config_name,theta_hat,se,true_effect,true_theta,z,run_id,seed_used,n_samples,d_dim,dgp_num,n_runs,nonlinearity,sparse_k,skewness,interaction,heterogeneous,noise_std,rho,s1,a0,a1,b0,b1
inter_1.0,0.8025694345227661,0.18928519962304183,1.0,0.9894140328085084,-0.9871062220281356,65,128,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,1.3894184182155673,0.21879313588993946,1.0,1.1455828502859478,1.1144571192227772,66,129,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,0.9801491167062358,0.32620177339693657,1.0,0.8873563602590417,0.28446429178139326,67,130,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,1.2640053490043344,0.30071826684918485,1.0,1.060521627223591,0.6766590001757157,68,131,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,0.7995273529688149,0.3496863188837093,1.0,1.0976076333319558,-0.8524219114853891,69,132,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,1.073024278243289,0.2823879367723559,1.0,1.0969496319220224,-0.08472512654823694,70,133,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,0.979070556516141,0.2370231252949954,1.0,0.8789166162444785,0.42254923500402125,71,134,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,1.3761889373052771,0.3588499734080598,1.0,0.9607950103037673,1.1575698976829853,72,135,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,0.08573901377197297,0.62949657942543,1.0,0.7343685226035359,-1.030394016475191,73,136,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,1.3578522993263222,0.3255878512846142,1.0,1.0463997159471723,0.9565853951561974,74,137,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,1.0420713086886626,0.3297323164800611,1.0,1.0055055784815823,0.11089519704172351,75,138,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,0.9375493473076771,0.33118294042155344,1.0,1.2828859824840666,-1.042736786915474,76,139,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,0.591006020697043,0.19842450437773362,1.0,0.6193250541818491,-0.14271943666240033,77,140,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,1.232083082807912,0.5239933112273112,1.0,1.032950546385362,0.38002877547451175,78,141,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,0.9215425355976673,0.2722556122354453,1.0,0.9684319633587286,-0.17222575276248692,79,142,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,1.1631707098283686,0.28195867460505214,1.0,0.8529096793909146,1.1003776736858542,80,143,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,1.428976277651225,0.2629258553879523,1.0,1.255015158060828,0.6616356513653397,81,144,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,0.8714196061649907,0.3024193905072254,1.0,0.961643894431775,-0.2983416113479293,82,145,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,1.3806543388969041,0.6324351709789964,1.0,0.8191487604716221,0.8878468563917519,83,146,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,1.0639672709521872,0.38269622865820285,1.0,0.8216031759143777,0.6333067244680688,84,147,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,1.075535960699905,0.3220240615359709,1.0,1.1176346010195868,-0.13073135007018463,85,148,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,0.5087323329418694,0.2547745381761411,1.0,0.8592031196338682,-1.3756115081236928,86,149,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,1.1721141367043184,0.24503562156563832,1.0,0.7136331545267354,1.8710789037453013,87,150,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,1.2527449882192028,0.15065655779372236,1.0,0.8493564133385405,2.6775374453528826,88,151,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,0.19793134641480714,0.2313639479659212,1.0,0.7458157424459003,-2.3680629624793315,89,152,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,0.3633665243503101,0.5557598280660323,1.0,0.8942948369795147,-0.9553197007361292,90,153,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,0.8919225295825001,0.35736837322991744,1.0,0.9429141255941367,-0.1426863702312866,91,154,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,1.4910515766058894,0.27971346237889255,1.0,0.9725392846929287,1.853726622605663,92,155,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,1.1617207319120566,0.22373652078014328,1.0,0.9483324817422937,0.9537479595450169,93,156,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,0.6479236837694676,0.19261300941665627,1.0,0.8255589280999548,-0.9222390785984267,94,157,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,0.5162367856276735,0.4053020221332722,1.0,1.056269625021172,-1.3324207872220384,95,158,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,1.8006555167118015,0.3510478386683664,1.0,1.1578509089439206,1.8311025933281302,96,159,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,1.1619973670525372,0.16821435114344843,1.0,0.9437551095729511,1.297405696934118,97,160,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,0.932877403619832,0.259158424027171,1.0,0.9906220172471604,-0.22281588508685438,98,161,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,1.0320352851573722,0.1924390499998909,1.0,1.2132626094118792,-0.9417388220042128,99,162,50,5,2,100,0.0,0,0.3,1.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.9297142543617659,0.16247210808253665,1.0,0.9902712278673635,-0.37272227350453524,0,64,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.8273705217646685,0.13013659226913915,1.0,1.015086752902156,-1.4424554067718813,1,65,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.0432617926541725,0.09515090079970939,1.0,0.9869847711579189,0.5914502229959494,2,66,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.3286628379065517,0.14880345293113212,1.0,0.9988861506283366,2.216189750857726,3,67,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.124122314373388,0.12882327786612957,1.0,1.0025614541125294,0.9436249587375205,4,68,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.6956573140368705,0.17741383031677901,1.0,1.0063566998362075,-1.7512692513575274,5,69,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.0500330168003231,0.18514294779811374,1.0,0.9776660951164069,0.39087052758189644,6,70,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.8859239624740487,0.10749355026796159,1.0,0.9820916947293199,-0.8946372318668682,7,71,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.0476749786417876,0.13215431603877756,1.0,0.9958116002002895,0.39244558933875495,8,72,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.7876726903650352,0.14696744670454293,1.0,0.9585906336186416,-1.1629646366328494,9,73,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.9853864488983138,0.16293466053302308,1.0,1.0299364818893673,-0.2734226888576858,10,74,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.2257829957654052,0.1339778268783064,1.0,0.9936193308768264,1.7328514001011204,11,75,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.1895677477419304,0.12232829231685474,1.0,0.9726519271548392,1.7732269165111525,12,76,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.9605231619747608,0.11925252307712064,1.0,1.0132019866897464,-0.44174180432994375,13,77,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.1613715482580071,0.15301386292136285,1.0,1.0269035482016153,0.8787961919861983,14,78,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.0007858412126032,0.21310280645466037,1.0,0.9942772267075095,0.03054213416226607,15,79,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.7162395078937406,0.16451341567734762,1.0,1.0015190612339797,-1.7340807870632535,16,80,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.9063797281526403,0.18212706359377698,1.0,1.0265237659171398,-0.6596715248892016,17,81,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.0187201420563534,0.11741865188836809,1.0,0.9949278264367714,0.20262807685955908,18,82,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.7280480964095544,0.17621799272855793,1.0,0.991517831996028,-1.4951352668754792,19,83,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.1555688581791743,0.1188567734088111,1.0,1.0078943932779978,1.2424572926378052,20,84,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.0917306245016942,0.16646301356366056,1.0,1.0069336521933685,0.509404284429206,21,85,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.6805799126401126,0.14607927397943085,1.0,0.9925169746810764,-2.1353957583667,22,86,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.621710210120944,0.1207101352233079,1.0,0.9978539974599221,-3.1160911769598334,23,87,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.1133639889029192,0.1513647076908185,1.0,0.9821437218662965,0.8669145472447689,24,88,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.0213167363753632,0.14824417730201614,1.0,1.01484329074254,0.0436674529188083,25,89,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.1129852070264417,0.14747165409926413,1.0,1.024574799869017,0.5995078016682117,26,90,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.723303516192806,0.16450034033951283,1.0,1.0096776418837132,-1.7408725422686584,27,91,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.0047311774802472,0.17748419116412747,1.0,1.0013209555421994,0.0192142292543355,28,92,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.0787785034830357,0.1078378447146601,1.0,1.0143453058879466,0.5975007917265034,29,93,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.9499066165384688,0.1348152341654574,1.0,1.0220942618478641,-0.535456143040928,30,94,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.0223193133277837,0.14995884895560155,1.0,1.0134277958356734,0.059293049753554566,31,95,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.914787476775872,0.14272654888729502,1.0,0.9894925899356055,-0.5234142753547897,32,96,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.9994755616633069,0.11534445258093202,1.0,0.987541509210272,0.10346446826006934,33,97,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.2814308037926543,0.14293370773772088,1.0,1.0356167325926744,1.7197767768750631,34,98,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.8812098737133253,0.1782002274107708,1.0,1.0023926100764655,-0.6800369344299485,35,99,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.0613755821541648,0.11334432045265333,1.0,0.9865621638008932,0.6600544081476317,36,100,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.9344934535929137,0.1583136396917008,1.0,0.9450511289947214,-0.06668834992592998,37,101,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.8961346504835019,0.19787924040879584,1.0,0.983053333174239,-0.4392511438348614,38,102,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.9665349575655917,0.17221998906711877,1.0,0.9984973327677017,-0.1855903915407484,39,103,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.1734643227900392,0.11754107539704953,1.0,1.0171342263714405,1.3300039657670417,40,104,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.9417497870149452,0.0972739089356348,1.0,0.9922097734663198,-0.5187412226310706,41,105,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.9041442520081986,0.13369126393953742,1.0,1.005495118640193,-0.7580964054452421,42,106,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.2634684168890336,0.12036974922878807,1.0,1.0181713524686047,2.03786305107432,43,107,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.113623767372469,0.2017174688631584,1.0,1.011400454608442,0.5067647999954499,44,108,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.3466669116866719,0.1916827961205811,1.0,0.9946068391830548,1.8366805974707718,45,109,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.108744036597295,0.1750898098397758,1.0,0.9827649851044553,0.7195110418368876,46,110,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.0750169257971702,0.14500338451197714,1.0,1.0406416791426871,0.23706513313586652,47,111,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.8449771105507821,0.15083275261408366,1.0,1.0088458287699822,-1.086426624053397,48,112,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.1315813316510137,0.14826623850573215,1.0,0.9693160473432901,1.0944182974025487,49,113,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.0019944825337586,0.141958628864777,1.0,1.0002147636250631,0.012536884322760775,50,114,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.3476669569222846,0.11574001661671719,1.0,1.0213124761043835,2.8197203556540984,51,115,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.9636672762584403,0.14202473500399265,1.0,0.98831432805893,-0.17354055826822612,52,116,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.9217492732819971,0.17288257614113742,1.0,1.0137259005961317,-0.5320179127770919,53,117,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.8527668236321665,0.1815468648861281,1.0,1.0180025353117979,-0.9101545861630406,54,118,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.8861847152469916,0.11747671941638925,1.0,1.0008461811228806,-0.9760356472798516,55,119,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.0255491912187888,0.1776436085592547,1.0,1.0266454573670618,-0.0061711544657532215,56,120,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.8817329743826705,0.11466160705040442,1.0,1.0167023359041099,-1.1771103248370467,57,121,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.1761860675563547,0.11567839453064638,1.0,0.9994532755577145,1.527794301742482,58,122,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.9323730383151767,0.18775247239574835,1.0,1.010565813045484,-0.41646735050972333,59,123,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.2063619251866835,0.13675656445110332,1.0,1.0154682633166439,1.395864707747121,60,124,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.7316554733960607,0.14920320857702518,1.0,1.0110909820568152,-1.8728518731317882,61,125,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.903991854116272,0.1442421409057966,1.0,1.0270158686499107,-0.8528992551073175,62,126,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.49942031911271123,0.13690803775481394,1.0,0.9841747587802065,-3.540730315159677,63,127,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.7146240394599335,0.11272794021401197,1.0,0.9984121049212763,-2.5174598677362177,64,128,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.9739129247942825,0.12614546015560535,1.0,1.021837427542892,-0.3799146056425087,65,129,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.9314122564999665,0.1362662859455665,1.0,0.9831034540388564,-0.3793395936507628,66,130,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.0711264447291253,0.15031075354041804,1.0,1.0090782440835386,0.41279947830813146,67,131,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.9867433080753459,0.14396478705190585,1.0,1.0146411449997934,-0.19378236508896465,68,132,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.979917267408325,0.13254568980049133,1.0,1.0145424447883036,-0.26123201314276356,69,133,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.038920047337236,0.1809782235009564,1.0,0.981837492436672,0.31541117929175805,70,134,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.2218949433628754,0.14580654136804283,1.0,0.994119251545565,1.5621774556901544,71,135,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.8067030961847946,0.16559707308610797,1.0,0.9601552783905305,-0.9266599906988879,72,136,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.166835136946754,0.1759004893090773,1.0,1.0069599573920758,0.9088955930859249,73,137,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.0243742840089232,0.12952160555166767,1.0,1.0008258367722371,0.18181095838325045,74,138,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.1946217194685333,0.1335883985133987,1.0,1.04243289737261,1.139236818387781,75,139,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.9500802428890145,0.11611361714056688,1.0,0.9428987581272774,0.061848773111970054,76,140,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.9558022904428415,0.17418339294904217,1.0,1.0049425819578042,-0.28211812092407,77,141,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.9036952894273497,0.1106669231122335,1.0,0.9952647945038093,-0.8274333694413273,78,142,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.3269039519129697,0.17665067749334745,1.0,0.9779364519086371,1.9754665249867185,79,143,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.799457668446063,0.11290626536209707,1.0,1.0382522737091244,-2.1149809932799832,80,144,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.9641772194716489,0.16559059408295282,1.0,0.9942465841647662,-0.18158860326362491,81,145,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.0099421508009683,0.23317077597729965,1.0,0.9728723140707433,0.15898148717330662,82,146,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.1750005984580099,0.15149221313598393,1.0,0.9732404763871567,1.3318184340587014,83,147,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.9339458725869395,0.1618894111276884,1.0,1.0176451901529378,-0.5170153933043921,84,148,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.5710480846311526,0.13867915371785544,1.0,0.97888046794508,-2.9408340935196913,85,149,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.0822840346856781,0.12495722385916094,1.0,0.9570449731790103,1.002255473023509,86,150,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.14680893901824,0.08997094156419883,1.0,0.9774034620007811,1.8828910098332095,87,151,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.7182554868027174,0.11843853570425841,1.0,0.9618723613668851,-2.0569054920813965,88,152,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.2625207268634346,0.1418533579591318,1.0,0.9841442255469272,1.962424473565922,89,153,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.1187134209794543,0.1694866056783246,1.0,0.9914371188391204,0.7509519801340324,90,154,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.2470881149333364,0.16139128984390666,1.0,0.9958808927039392,1.5565104069269047,91,155,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.171617957131588,0.13921688066800106,1.0,0.992249872261344,1.288407583976787,92,156,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.0142972238201604,0.07766933809438711,1.0,0.9738338392149933,0.5209698653024986,93,157,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,0.8825518316901168,0.14578451503723236,1.0,1.0084404437531758,-0.8635252655668397,94,158,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.5216230262356327,0.19434226564991802,1.0,1.0236776363415883,2.5622084224901824,95,159,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,1.146189970347435,0.07726979829181972,1.0,0.9915632664359425,2.0011273140318555,96,160,50,5,2,100,0.0,0,0.3,0.0,0.15,1.0,0.7,1.0,1.0,0.25,1.0,0.25
