config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate,rho,s1,a0,a1,b0,b1
noise_1.0,800,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0109526738976448,0.0430581286079977,0.0017340413737147,0.88,0.12,0.9890473261023552,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,800,10,2,100,0.0,0.0,0,0.3,0.0,2.0,-0.0163159248096654,0.0848417152560978,0.0069319072452021,0.9,0.1,0.9836840751903344,0.7,1.0,1.0,0.25,1.0,0.25
rho_0.3,800,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0134204931165559,0.0427553607000134,0.0016479112330967,0.9,0.1,0.986579506883444,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.5,800,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0128189141621506,0.042159574893318,0.0016131051948887,0.92,0.08,0.9871810858378494,0.5,1.0,1.0,0.25,1.0,0.25
rho_0.7,800,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.011727687657082,0.0429243844774096,0.0017049641249824,0.89,0.11,0.988272312342918,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,800,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0188816816145233,0.0818602321218567,0.006344579702452,0.89,0.11,0.9811183183854768,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,800,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0110693434552645,0.0426700859594445,0.0016982058712557,0.89,0.11,0.9889306565447354,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,800,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0067457079615493,0.0227505450175148,0.0004720827226914,0.89,0.11,0.9932542920384506,0.7,2.0,1.0,0.25,1.0,0.25
0_基准,800,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0158403732377052,0.0441226938902448,0.0016958946918224,0.92,0.08,0.9841596267622948,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,800,10,3,100,0.0,0.25,0,0.3,0.0,1.0,-0.0161745177664934,0.0442821337723308,0.0016992923464519,0.92,0.08,0.9838254822335064,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,800,10,3,100,0.0,0.5,0,0.3,0.0,1.0,-0.0157916645765737,0.0442889094880293,0.0017121308335398,0.92,0.08,0.9842083354234262,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,800,10,3,100,0.0,1.0,0,0.3,0.0,1.0,-0.0158848651528874,0.0444137110186104,0.0017202487855192,0.92,0.08,0.9841151348471124,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,800,10,3,100,0.0,0.0,0,0.3,0.15,1.0,-0.0156037082989709,0.0445707241220179,0.0017430737360816,0.92,0.08,0.984396291701029,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,800,10,3,100,0.0,0.0,0,0.3,0.3,1.0,-0.015118328864483,0.0448595933064334,0.0017838192439639,0.92,0.08,0.984881671135517,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,800,10,3,100,0.0,0.0,0,0.3,0.5,1.0,-0.0152274840966917,0.0448383495275656,0.0017786013164411,0.92,0.08,0.9847725159033084,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,800,10,3,100,0.0,0.0,0,0.3,0.0,0.5,-0.0154025538466991,0.0449563249592475,0.0017838324888409,0.92,0.08,0.9845974461533008,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,800,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0154979896280437,0.0450552136274154,0.001789784592501,0.92,0.08,0.9845020103719564,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,800,10,3,100,0.0,0.0,0,0.3,0.0,2.0,-0.0158610537236292,0.0451419097670175,0.0017862189921896,0.92,0.08,0.9841389462763708,0.7,1.0,1.0,0.25,1.0,0.25
rho_0.3,800,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0163827398709865,0.0450368589982577,0.0017599245027485,0.92,0.08,0.9836172601290134,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.5,800,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0165213558424742,0.0449355883071568,0.0017462518976366,0.92,0.08,0.9834786441575256,0.5,1.0,1.0,0.25,1.0,0.25
rho_0.7,800,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0158888991766752,0.0451551987917058,0.0017865348608719,0.92,0.08,0.9841111008233248,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,800,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0158159356059515,0.0451438673127855,0.0017878249368627,0.92,0.08,0.9841840643940484,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,800,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0153089039778778,0.0451880421200008,0.001807596609635,0.92,0.08,0.984691096022122,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,800,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.015440382301001,0.0451218921924384,0.0017975797494249,0.92,0.08,0.9845596176989988,0.7,2.0,1.0,0.25,1.0,0.25
0_基准,800,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0205537354768614,0.0436583217157072,0.0014835930129794,0.93,0.07,0.9794462645231384,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,800,20,2,100,0.0,0.25,0,0.3,0.0,1.0,-0.0236708230443406,0.0494239733094011,0.0018824212740919,0.91,0.09,0.9763291769556594,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,800,20,2,100,0.0,0.5,0,0.3,0.0,1.0,-0.0235161298885178,0.0582511318813376,0.0028401860005233,0.91,0.09,0.9764838701114822,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,800,20,2,100,0.0,1.0,0,0.3,0.0,1.0,-0.0165331722854243,0.0850017917582003,0.0069519588162849,0.91,0.09,0.9834668277145756,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,800,20,2,100,0.0,0.0,0,0.3,0.15,1.0,-0.0208551208741054,0.0475140162286428,0.0018226456715021,0.91,0.09,0.9791448791258944,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,800,20,2,100,0.0,0.0,0,0.3,0.3,1.0,-0.0232291597600839,0.0516638412065337,0.0021295586250544,0.9,0.1,0.976770840239916,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,800,20,2,100,0.0,0.0,0,0.3,0.5,1.0,-0.0236712047719837,0.0592885840968633,0.0029548102688536,0.92,0.08,0.9763287952280164,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,800,20,2,100,0.0,0.0,0,0.3,0.0,0.5,-0.0122671991111756,0.0236899886581939,0.0004107313885921,0.9,0.1,0.9877328008888244,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,800,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0207535309880223,0.0451505749355147,0.0016078653685367,0.92,0.08,0.9792464690119776,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,800,20,2,100,0.0,0.0,0,0.3,0.0,2.0,-0.0330768886273519,0.0841047505813319,0.0059795285090818,0.92,0.08,0.966923111372648,0.7,1.0,1.0,0.25,1.0,0.25
rho_0.3,800,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0184682466399767,0.0432828394499308,0.0015323280568934,0.9,0.1,0.9815317533600232,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.5,800,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0207958180939127,0.0463727837772557,0.001717969025057,0.91,0.09,0.9792041819060872,0.5,1.0,1.0,0.25,1.0,0.25
rho_0.7,800,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0217848392759532,0.0457559143486304,0.0016190244756,0.91,0.09,0.9782151607240468,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,800,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0382328124818586,0.0875722617382333,0.0062071530756766,0.9,0.1,0.9617671875181414,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,800,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0223823156326256,0.045668061884719,0.001584603823228,0.91,0.09,0.9776176843673744,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,800,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.013060641611674,0.0237033463676167,0.0003912682697146,0.89,0.11,0.986939358388326,0.7,2.0,1.0,0.25,1.0,0.25
0_基准,800,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0162182903743812,0.0416307989288515,0.0014700904767867,0.94,0.06,0.9837817096256188,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,800,20,3,100,0.0,0.25,0,0.3,0.0,1.0,-0.0165638076673517,0.0420245300263634,0.0014917013994956,0.94,0.06,0.9834361923326482,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,800,20,3,100,0.0,0.5,0,0.3,0.0,1.0,-0.0156967179174973,0.0416515566394625,0.0014884652171088,0.94,0.06,0.9843032820825026,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,800,20,3,100,0.0,1.0,0,0.3,0.0,1.0,-0.0152310023031229,0.0412489695250805,0.0014694940557232,0.94,0.06,0.9847689976968772,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,800,20,3,100,0.0,0.0,0,0.3,0.15,1.0,-0.0157986214624896,0.0421304918995918,0.0015253819075865,0.93,0.07,0.9842013785375104,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,800,20,3,100,0.0,0.0,0,0.3,0.3,1.0,-0.0157527696433706,0.0421040084597589,0.0015245977769423,0.93,0.07,0.9842472303566292,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,800,20,3,100,0.0,0.0,0,0.3,0.5,1.0,-0.0157382969983416,0.0420915175606544,0.0015240018581508,0.93,0.07,0.9842617030016584,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,800,20,3,100,0.0,0.0,0,0.3,0.0,0.5,-0.0157296342569364,0.0420986356235525,0.0015248737275076,0.93,0.07,0.9842703657430636,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,800,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0161731817641649,0.0423069568443239,0.0015283067890507,0.93,0.07,0.9838268182358352,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,800,20,3,100,0.0,0.0,0,0.3,0.0,2.0,-0.0165520844000682,0.0424220911794713,0.0015256623220523,0.93,0.07,0.9834479155999316,0.7,1.0,1.0,0.25,1.0,0.25
rho_0.3,800,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0164329500301165,0.0424872074860551,0.0015351209532707,0.93,0.07,0.9835670499698834,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.5,800,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0165237583527286,0.0426087145072743,0.001542467961863,0.93,0.07,0.9834762416472712,0.5,1.0,1.0,0.25,1.0,0.25
rho_0.7,800,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0166174941733616,0.042661742509536,0.0015438831613482,0.93,0.07,0.9833825058266384,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,800,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0166601790529047,0.0426875465822052,0.001544665067133,0.93,0.07,0.9833398209470952,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,800,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0170583260953486,0.0427175921051048,0.0015338061860828,0.93,0.07,0.9829416739046514,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,800,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0163447508016985,0.0425697526354902,0.0015450329606772,0.93,0.07,0.9836552491983016,0.7,2.0,1.0,0.25,1.0,0.25
0_基准,800,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0177254531117247,0.0425307348057415,0.0014946717151003,0.92,0.08,0.9822745468882752,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,800,30,2,100,0.0,0.25,0,0.3,0.0,1.0,-0.0230134062532946,0.0471953236980493,0.0016977817115844,0.89,0.11,0.9769865937467054,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,800,30,2,100,0.0,0.5,0,0.3,0.0,1.0,-0.0256460686472592,0.0564571608131477,0.0025296901700216,0.93,0.07,0.9743539313527408,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,800,30,2,100,0.0,1.0,0,0.3,0.0,1.0,-0.0194687029421524,0.0749346874022657,0.0052361769818255,0.92,0.08,0.9805312970578476,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,800,30,2,100,0.0,0.0,0,0.3,0.15,1.0,-0.0183105709349398,0.0441142973135656,0.0016107942195061,0.9,0.1,0.9816894290650602,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,800,30,2,100,0.0,0.0,0,0.3,0.3,1.0,-0.0222239503076461,0.0484435073676872,0.0018528694388064,0.91,0.09,0.977776049692354,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,800,30,2,100,0.0,0.0,0,0.3,0.5,1.0,-0.0234738649395568,0.0566163784928975,0.0026543919784504,0.93,0.07,0.9765261350604432,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,800,30,2,100,0.0,0.0,0,0.3,0.0,0.5,-0.0110301557615695,0.0240652226405763,0.000457470604616,0.89,0.11,0.9889698442384304,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,800,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0176515392188149,0.0427728967144613,0.0015179438565526,0.92,0.08,0.9823484607811852,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,800,30,2,100,0.0,0.0,0,0.3,0.0,2.0,-0.0276121234971788,0.0803968606427393,0.0057012258371845,0.91,0.09,0.9723878765028212,0.7,1.0,1.0,0.25,1.0,0.25
rho_0.3,800,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0152474941229402,0.0437270439148865,0.0016795682925053,0.9,0.1,0.9847525058770598,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.5,800,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0179627665513707,0.0449395623369749,0.0016969032808598,0.89,0.11,0.9820372334486293,0.5,1.0,1.0,0.25,1.0,0.25
rho_0.7,800,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0178125144343855,0.0447013698400942,0.0016809267951056,0.89,0.11,0.9821874855656144,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,800,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0305314774130117,0.0860604871046541,0.006474236327669,0.88,0.12,0.9694685225869882,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,800,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0184744787971945,0.0449204181961083,0.0016765376040852,0.88,0.12,0.9815255212028056,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,800,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0115697774322556,0.0248594364436979,0.0004841318304663,0.86,0.14,0.9884302225677444,0.7,2.0,1.0,0.25,1.0,0.25
0_基准,800,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0172493141930791,0.0397269279075071,0.0012806899608367,0.93,0.07,0.9827506858069208,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,800,30,3,100,0.0,0.25,0,0.3,0.0,1.0,-0.0173223296264595,0.0396975070132884,0.0012758289593823,0.93,0.07,0.9826776703735404,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,800,30,3,100,0.0,0.5,0,0.3,0.0,1.0,-0.017607679944562,0.0393889474131236,0.0012414587852836,0.93,0.07,0.982392320055438,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,800,30,3,100,0.0,1.0,0,0.3,0.0,1.0,-0.0174321010176032,0.0393492700475831,0.0012444869073897,0.93,0.07,0.9825678989823968,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,800,30,3,100,0.0,0.0,0,0.3,0.15,1.0,-0.0178823102215334,0.0400932608184347,0.0012876925441958,0.92,0.08,0.9821176897784666,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,800,30,3,100,0.0,0.0,0,0.3,0.3,1.0,-0.0178850453165838,0.0400933993065572,0.0012876058219787,0.92,0.08,0.982114954683416,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,800,30,3,100,0.0,0.0,0,0.3,0.5,1.0,-0.0182740168272814,0.040064457524308,0.0012712210657133,0.92,0.08,0.9817259831727184,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,800,30,3,100,0.0,0.0,0,0.3,0.0,0.5,-0.0181830022007605,0.0400445911194939,0.0012729477088945,0.92,0.08,0.9818169977992396,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,800,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0179303310246181,0.0397814960962187,0.001261070661001,0.92,0.08,0.9820696689753818,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,800,30,3,100,0.0,0.0,0,0.3,0.0,2.0,-0.0179831416156901,0.039757553888146,0.0012572697087988,0.92,0.08,0.98201685838431,0.7,1.0,1.0,0.25,1.0,0.25
rho_0.3,800,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0179000188756688,0.0396824568388076,0.0012542867050145,0.92,0.08,0.9820999811243312,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.5,800,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0180285895779571,0.0396725010838966,0.0012488773000813,0.92,0.08,0.9819714104220428,0.5,1.0,1.0,0.25,1.0,0.25
rho_0.7,800,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0182564342668846,0.0400444533564576,0.0012702608524764,0.91,0.09,0.9817435657331154,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,800,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0182824698463704,0.0400366298818794,0.0012686830286151,0.91,0.09,0.9817175301536296,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,800,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0174417723501157,0.0401408988019356,0.0013070763339139,0.91,0.09,0.9825582276498842,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,800,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0185523265884622,0.0400292911608246,0.0012581553289931,0.91,0.09,0.9814476734115376,0.7,2.0,1.0,0.25,1.0,0.25
